feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Specie_Bacteroides_dorei	diet_meat	diet_meat	-0.62637520158635	0.356516849030699	180	103	0.082085198086192	0.85324134782302
Specie_Faecalibacterium_prausnitzii	diet_meat	diet_meat	-0.484325872311761	0.442847001673333	180	86	0.277425921997352	0.85324134782302
Specie_Alistipes_putredinis	diet_meat	diet_meat	-0.904393697418059	0.460927588738206	180	84	0.0533158634269501	0.85324134782302
Specie_Alistipes_putredinis	diet_veg	diet_veg	-0.755954473901151	0.602435182370764	180	84	0.2132868953073	0.85324134782302
Specie_Alistipes_putredinis	diet_fruit	diet_fruit	1.12205308320803	0.559703516624698	180	84	0.0484621847737361	0.85324134782302
Specie_Bacteroides_ovatus	diet_sugar	diet_sugar	-0.483527979778934	0.364283914271646	180	98	0.187717306186371	0.85324134782302
Specie_Bacteroides_ovatus	diet_grains	diet_grains	0.591505625695846	0.366047741599362	180	98	0.109572399659934	0.85324134782302
Specie_Parabacteroides_distasonis	diet_meat	diet_meat	-0.344022205689901	0.384127440304374	180	95	0.372912945209044	0.85324134782302
Specie_Parabacteroides_distasonis	diet_veg	diet_veg	-0.356996441673303	0.374752578931669	180	95	0.343392421877375	0.85324134782302
Specie_Parabacteroides_distasonis	diet_fruit	diet_fruit	0.960771366711147	0.410468706708393	180	95	0.0215100591949751	0.85324134782302
Specie_Eubacterium_rectale	diet_meat	diet_meat	-0.619718848130877	0.381784116524671	180	99	0.107927847664579	0.85324134782302
Specie_Eubacterium_rectale	diet_sugar	diet_sugar	-0.418665178595279	0.3806561786726	180	99	0.274235816750144	0.85324134782302
Specie_Eubacterium_rectale	diet_fruit	diet_fruit	0.452371498092724	0.400706938652002	180	99	0.261829572095147	0.85324134782302
Specie_Bacteroides_caccae	diet_grains	diet_grains	0.472216580141996	0.415532155236464	180	94	0.258903918258464	0.85324134782302
Specie_Bacteroides_caccae	diet_fruit	diet_fruit	-0.52299324935426	0.494789088801318	180	94	0.293436713038922	0.85324134782302
Specie_Bacteroides_thetaiotaomicron	diet_grains	diet_grains	0.730056238327591	0.383520408940983	180	103	0.0599622167907708	0.85324134782302
Specie_Parabacteroides_merdae	diet_meat	diet_meat	-0.443016713837606	0.373105839869827	180	100	0.238071405352546	0.85324134782302
Specie_Parabacteroides_merdae	diet_sugar	diet_sugar	-0.378991197130815	0.349628934436725	180	100	0.281145628466046	0.85324134782302
Specie_Bacteroides_fragilis	diet_veg	diet_veg	-0.21663585386981	0.247454460940931	180	103	0.383533157503545	0.85324134782302
Specie_Bacteroides_fragilis	diet_grains	diet_grains	-0.390938886912603	0.27561182698158	180	103	0.159334535102609	0.85324134782302
Specie_Bacteroides_fragilis	diet_fruit	diet_fruit	0.618510531765558	0.271974851356985	180	103	0.0252077307164575	0.85324134782302
Specie_Bacteroides_cellulosilyticus	diet_sugar	diet_sugar	-0.348871168840717	0.289159199680473	180	98	0.230751166047554	0.85324134782302
Specie_Alistipes_finegoldii	diet_sugar	diet_sugar	-0.335362309610329	0.315533649267866	180	94	0.2907617334714	0.85324134782302
Specie_Bacteroides_eggerthii	diet_meat	diet_meat	-0.150654789511514	0.169389273422877	180	110	0.375860781149199	0.85324134782302
Specie_Bacteroides_eggerthii	diet_sugar	diet_sugar	0.410860621254684	0.170344818980004	180	110	0.0176374830377228	0.85324134782302
Specie_Bacteroides_eggerthii	diet_grains	diet_grains	0.269474749416669	0.18586262142264	180	110	0.150135800073101	0.85324134782302
Specie_Bacteroides_eggerthii	diet_fruit	diet_fruit	-0.38779662131773	0.183092639842394	180	110	0.0365783327082429	0.85324134782302
Specie_Eubacterium_siraeum	diet_meat	diet_meat	-0.549701686569471	0.269282769114568	180	97	0.0441114210201851	0.85324134782302
Specie_Eubacterium_siraeum	diet_sugar	diet_sugar	0.249330868720887	0.277167496141411	180	97	0.370724766249609	0.85324134782302
Specie_Barnesiella_intestinihominis	diet_meat	diet_meat	-0.794219579039155	0.346132404224771	180	102	0.0239373325202084	0.85324134782302
Specie_Barnesiella_intestinihominis	diet_sugar	diet_sugar	-0.351769310807599	0.357201455644304	180	102	0.327201514134846	0.85324134782302
Specie_Akkermansia_muciniphila	diet_meat	diet_meat	-0.237572995866389	0.239557104788434	180	99	0.323936487862386	0.85324134782302
Specie_Akkermansia_muciniphila	diet_fruit	diet_fruit	0.265032690770632	0.242958425547939	180	99	0.278184948373268	0.85324134782302
Specie_Eubacterium_eligens	diet_sugar	diet_sugar	0.50011302767472	0.310375002603516	180	95	0.110691432336459	0.85324134782302
Specie_Eubacterium_eligens	diet_grains	diet_grains	0.417361240385624	0.296244539222499	180	95	0.162406087185722	0.85324134782302
Specie_Eubacterium_eligens	diet_fruit	diet_fruit	-0.542959387010547	0.302157155865552	180	95	0.0757752904359375	0.85324134782302
Specie_Bacteroides_xylanisolvens	diet_sugar	diet_sugar	-0.254027786461781	0.270619804245139	180	102	0.350271018649638	0.85324134782302
Specie_Bacteroides_xylanisolvens	diet_grains	diet_grains	0.27224703449543	0.280345842842156	180	102	0.333958892896561	0.85324134782302
Specie_Oscillibacter_sp_57_20	diet_meat	diet_meat	-0.59729452752528	0.342805972741106	180	99	0.0847855920911976	0.85324134782302
Specie_Oscillibacter_sp_57_20	diet_grains	diet_grains	-0.491427176672122	0.366501665819013	180	99	0.18326743664959	0.85324134782302
Specie_Bacteroides_intestinalis	diet_veg	diet_veg	-0.202105377680824	0.163153189999774	180	104	0.218398403870685	0.85324134782302
Specie_Bacteroides_intestinalis	diet_fruit	diet_fruit	-0.197252185591237	0.190682643451053	180	104	0.303470514133173	0.85324134782302
Specie_Lachnospira_pectinoschiza	diet_meat	diet_meat	-0.476552529965793	0.295407247813844	180	101	0.110017003240764	0.85324134782302
Specie_Lachnospira_pectinoschiza	diet_sugar	diet_sugar	-0.260714877481734	0.295802647741396	180	101	0.380336072170214	0.85324134782302
Specie_Lachnospira_pectinoschiza	diet_fruit	diet_fruit	0.433397242536609	0.313133674614921	180	101	0.169581642498899	0.85324134782302
Specie_Ruminococcus_bromii	diet_meat	diet_meat	-0.615241361606074	0.320544790725788	180	96	0.0581068186601318	0.85324134782302
Specie_Ruminococcus_bromii	diet_sugar	diet_sugar	-0.334859035920199	0.307197957902572	180	96	0.27860406375175	0.85324134782302
Specie_Ruminococcus_bromii	diet_fruit	diet_fruit	0.423220823303762	0.334105466528643	180	96	0.208520908984924	0.85324134782302
Specie_Odoribacter_splanchnicus	diet_meat	diet_meat	-1.3427460746396	0.466187717368368	180	76	0.00526885518613617	0.85324134782302
Specie_Odoribacter_splanchnicus	diet_grains	diet_grains	0.382249717245151	0.450794708313487	180	76	0.399358017974332	0.85324134782302
Specie_Fusicatenibacter_saccharivorans	diet_grains	diet_grains	0.350454061217801	0.350414680445906	180	104	0.319744506390656	0.85324134782302
Specie_Roseburia_intestinalis	diet_veg	diet_veg	-0.289188937977423	0.335171014341661	180	102	0.390437883589044	0.85324134782302
Specie_Roseburia_intestinalis	diet_fruit	diet_fruit	0.693717446923282	0.357428854781646	180	102	0.0552717550913709	0.85324134782302
Specie_Roseburia_hominis	diet_meat	diet_meat	-0.569871896586448	0.311985710299593	180	104	0.0708047343628235	0.85324134782302
Specie_Roseburia_hominis	diet_fruit	diet_fruit	0.457417237213918	0.324830138302534	180	104	0.16224414497455	0.85324134782302
Specie_Escherichia_coli	diet_meat	diet_meat	0.226024552884168	0.215495865353959	180	118	0.296542510967607	0.85324134782302
Specie_Escherichia_coli	diet_sugar	diet_sugar	-0.385814720035259	0.20935096240233	180	118	0.068034942877637	0.85324134782302
Specie_Escherichia_coli	diet_grains	diet_grains	0.404639772364115	0.231899266517948	180	118	0.0837960189399778	0.85324134782302
Specie_Escherichia_coli	diet_fruit	diet_fruit	0.253306768220063	0.22148456844899	180	118	0.255240481795123	0.85324134782302
Specie_Roseburia_inulinivorans	diet_sugar	diet_sugar	0.393351065693927	0.336084283161141	180	103	0.244739654137346	0.85324134782302
Specie_Roseburia_inulinivorans	diet_veg	diet_veg	-0.251757786068536	0.295394236319179	180	103	0.396181465041895	0.85324134782302
Specie_Roseburia_inulinivorans	diet_grains	diet_grains	-0.380967088587657	0.355120824296117	180	103	0.286058445625548	0.85324134782302
Specie_Roseburia_inulinivorans	diet_fruit	diet_fruit	0.45942776582239	0.326654825042957	180	103	0.162815688085256	0.85324134782302
Specie_Flavonifractor_plautii	diet_sugar	diet_sugar	-0.837580080648106	0.341582697998319	180	112	0.0158693201936262	0.85324134782302
Specie_Flavonifractor_plautii	diet_veg	diet_veg	-0.366014617022785	0.343515654570123	180	112	0.289118875955361	0.85324134782302
Specie_Bacteroides_massiliensis	diet_meat	diet_meat	-0.33793606609345	0.255682537474067	180	109	0.189224218884706	0.85324134782302
Specie_Bacteroides_faecis	diet_meat	diet_meat	-0.294159081014941	0.181089738913373	180	111	0.107321149842586	0.85324134782302
Specie_Bacteroides_faecis	diet_grains	diet_grains	-0.267933767012885	0.19005807564842	180	111	0.161597959118322	0.85324134782302
Specie_Bacteroides_faecis	diet_fruit	diet_fruit	0.306386520676022	0.184664366048804	180	111	0.100097700175385	0.85324134782302
Specie_Ruminococcus_torques	diet_meat	diet_meat	-0.90198998511897	0.341070176739955	180	92	0.00972126870276068	0.85324134782302
Specie_Ruminococcus_torques	diet_sugar	diet_sugar	0.528406613664173	0.343494372239153	180	92	0.12764008780624	0.85324134782302
Specie_Ruminococcus_torques	diet_veg	diet_veg	0.468922186645196	0.431963394274053	180	92	0.280707302663853	0.85324134782302
Specie_Bacteroides_finegoldii	diet_meat	diet_meat	-0.167571201453805	0.194757399272943	180	110	0.391542297158086	0.85324134782302
Specie_Bacteroides_finegoldii	diet_grains	diet_grains	0.254002896253229	0.211749501443567	180	110	0.23304208665917	0.85324134782302
Specie_Anaerostipes_hadrus	diet_sugar	diet_sugar	-0.285622592204131	0.319644186976522	180	102	0.373837191292605	0.85324134782302
Specie_Ruthenibacterium_lactatiformans	diet_sugar	diet_sugar	-0.81975746623677	0.332724625518571	180	111	0.0154044849693326	0.85324134782302
Specie_Ruthenibacterium_lactatiformans	diet_veg	diet_veg	-0.492293145232191	0.340195215712522	180	111	0.150908344755357	0.85324134782302
Specie_Ruthenibacterium_lactatiformans	diet_grains	diet_grains	0.401947035962896	0.353448183757249	180	111	0.258086536659907	0.85324134782302
Specie_Eubacterium_sp_CAG_38	diet_sugar	diet_sugar	-0.369801965899846	0.348951262088299	180	98	0.29206198492813	0.85324134782302
Specie_Eubacterium_sp_CAG_38	diet_grains	diet_grains	0.568130251232753	0.379810941502403	180	98	0.138159707735994	0.85324134782302
Specie_Alistipes_shahii	diet_meat	diet_meat	-0.434045338533337	0.349657357417255	180	89	0.217975207864287	0.85324134782302
Specie_Alistipes_shahii	diet_sugar	diet_sugar	-0.521246650286361	0.360130083491358	180	89	0.151555901679187	0.85324134782302
Specie_Alistipes_shahii	diet_grains	diet_grains	0.380185079252342	0.36667555875687	180	89	0.302820233751976	0.85324134782302
Specie_Alistipes_shahii	diet_fruit	diet_fruit	0.574979657442681	0.417214979062387	180	89	0.171864732890882	0.85324134782302
Specie_Bifidobacterium_adolescentis	diet_sugar	diet_sugar	-0.537036162579108	0.243760630955742	180	112	0.0297708165849546	0.85324134782302
Specie_Bifidobacterium_adolescentis	diet_veg	diet_veg	-0.279451047179545	0.235849816471795	180	112	0.238744304844024	0.85324134782302
Specie_Collinsella_aerofaciens	diet_sugar	diet_sugar	-0.40702666391637	0.332091447577736	180	95	0.223565224949132	0.85324134782302
Specie_Collinsella_aerofaciens	diet_grains	diet_grains	0.390500695059745	0.393456314824153	180	95	0.323650217886682	0.85324134782302
Specie_Bacteroides_salyersiae	diet_veg	diet_veg	-0.2207435323607	0.181272928213725	180	104	0.226276279639211	0.85324134782302
Specie_Clostridium_sp_CAG_58	diet_meat	diet_meat	-0.404787917238437	0.348476524282228	180	90	0.248690874658901	0.85324134782302
Specie_Clostridium_sp_CAG_58	diet_sugar	diet_sugar	-0.527231017236671	0.308250895989642	180	90	0.0908839048003196	0.85324134782302
Specie_Clostridium_sp_CAG_58	diet_veg	diet_veg	-0.410871666440185	0.345208871061715	180	90	0.237316090573539	0.85324134782302
Specie_Coprococcus_comes	diet_sugar	diet_sugar	-0.565402454898999	0.375125438513239	180	100	0.135103744467953	0.85324134782302
Specie_Coprococcus_comes	diet_grains	diet_grains	-0.386396283287887	0.419790783988944	180	100	0.35969400563255	0.85324134782302
Specie_Coprococcus_comes	diet_fruit	diet_fruit	0.523323423546658	0.410990146910099	180	100	0.206043138310682	0.85324134782302
Specie_Agathobaculum_butyriciproducens	diet_meat	diet_meat	-0.390265962647206	0.361616648735194	180	116	0.282891516087115	0.85324134782302
Specie_Proteobacteria_bacterium_CAG_139	diet_meat	diet_meat	-0.291997209178989	0.145908921343532	180	103	0.0481907626289441	0.85324134782302
Specie_Proteobacteria_bacterium_CAG_139	diet_grains	diet_grains	-0.274535965088251	0.157175151597153	180	103	0.0838898461624442	0.85324134782302
Specie_Proteobacteria_bacterium_CAG_139	diet_fruit	diet_fruit	0.267866703352097	0.158755542050625	180	103	0.0947942970769076	0.85324134782302
Specie_Bifidobacterium_longum	diet_meat	diet_meat	0.352785799727948	0.321606856710829	180	107	0.275272888610322	0.85324134782302
Specie_Bifidobacterium_longum	diet_sugar	diet_sugar	-0.55054600920165	0.334726686368097	180	107	0.103127732008179	0.85324134782302
Specie_Bifidobacterium_longum	diet_fruit	diet_fruit	0.687274766641263	0.353973534937825	180	107	0.0549719660718019	0.85324134782302
Specie_Blautia_obeum	diet_meat	diet_meat	0.372809713557677	0.280914911180776	180	102	0.187681285196079	0.85324134782302
Specie_Blautia_obeum	diet_sugar	diet_sugar	-0.303300176452258	0.279062631102946	180	102	0.279880721133735	0.85324134782302
Specie_Paraprevotella_xylaniphila	diet_meat	diet_meat	-0.441170053190774	0.192815988363826	180	118	0.0240123181637919	0.85324134782302
Specie_Blautia_wexlerae	diet_sugar	diet_sugar	-0.649227630070197	0.34973865393613	180	97	0.0666435346610914	0.85324134782302
Specie_Blautia_wexlerae	diet_fruit	diet_fruit	0.426905080451091	0.374039862287727	180	97	0.256724791539742	0.85324134782302
Specie_Ruminococcus_gnavus	diet_meat	diet_meat	-0.275397288710379	0.250552679951616	180	113	0.274212480689438	0.85324134782302
Specie_Ruminococcus_gnavus	diet_sugar	diet_sugar	-0.367449927536296	0.250494099888444	180	113	0.145391911524042	0.85324134782302
Specie_Ruminococcus_gnavus	diet_grains	diet_grains	0.534927724881181	0.268707953606341	180	113	0.0491077896486354	0.85324134782302
Specie_Ruminococcus_gnavus	diet_fruit	diet_fruit	0.219729300373748	0.263665464179237	180	113	0.40653119466327	0.85324134782302
Specie_Firmicutes_bacterium_CAG_110	diet_meat	diet_meat	-0.332780804363119	0.212327546866069	180	105	0.120268182015683	0.85324134782302
Specie_Firmicutes_bacterium_CAG_110	diet_fruit	diet_fruit	0.33539077837189	0.231349869380437	180	105	0.150331490143738	0.85324134782302
Specie_Blautia_sp_CAG_257	diet_meat	diet_meat	-0.207288592263008	0.208033640283057	180	113	0.321315983408888	0.85324134782302
Specie_Blautia_sp_CAG_257	diet_sugar	diet_sugar	-0.239148443188231	0.208350835956915	180	113	0.253628398895315	0.85324134782302
Specie_Blautia_sp_CAG_257	diet_veg	diet_veg	0.177755574143642	0.195982741244787	180	113	0.366466143260842	0.85324134782302
Specie_Blautia_sp_CAG_257	diet_grains	diet_grains	0.32824176427788	0.213511827771885	180	113	0.1271881128851	0.85324134782302
Specie_Blautia_sp_CAG_257	diet_fruit	diet_fruit	0.464606817149316	0.218688337675438	180	113	0.0359518436861932	0.85324134782302
Specie_Lawsonibacter_asaccharolyticus	diet_meat	diet_meat	-0.180752898075163	0.210118732109005	180	105	0.391755443053111	0.85324134782302
Specie_Lawsonibacter_asaccharolyticus	diet_sugar	diet_sugar	0.277304086034684	0.210441551659465	180	105	0.190667920882957	0.85324134782302
Specie_Lawsonibacter_asaccharolyticus	diet_grains	diet_grains	0.270903832624142	0.225926379215298	180	105	0.233388074167097	0.85324134782302
Specie_Firmicutes_bacterium_CAG_83	diet_meat	diet_meat	0.331220589796798	0.223769571067037	180	100	0.142167527607952	0.85324134782302
Specie_Firmicutes_bacterium_CAG_83	diet_sugar	diet_sugar	-0.293453048086491	0.226258794367702	180	100	0.197812687352933	0.85324134782302
Specie_Coprobacter_fastidiosus	diet_meat	diet_meat	-0.53868533416604	0.21279233324578	180	111	0.0128535361034033	0.85324134782302
Specie_Monoglobus_pectinilyticus	diet_sugar	diet_sugar	0.24505400646266	0.281644639252894	180	103	0.386448633994451	0.85324134782302
Specie_Monoglobus_pectinilyticus	diet_grains	diet_grains	-0.301398911922111	0.291038216011616	180	103	0.303018156722407	0.85324134782302
Specie_Eubacterium_hallii	diet_meat	diet_meat	0.543896953420083	0.295261354467715	180	101	0.0685820220362748	0.85324134782302
Specie_Eubacterium_hallii	diet_sugar	diet_sugar	-1.02370385733768	0.312230151796052	180	101	0.00145804302649692	0.85324134782302
Specie_Eubacterium_hallii	diet_veg	diet_veg	0.354263986359766	0.334710500299755	180	101	0.292548250366095	0.85324134782302
Specie_Eubacterium_hallii	diet_grains	diet_grains	0.435448683256773	0.347236814535673	180	101	0.212904649849468	0.85324134782302
Specie_Oscillibacter_sp_CAG_241	diet_meat	diet_meat	-0.526956057043422	0.259503802840371	180	107	0.0449470886950639	0.85324134782302
Specie_Oscillibacter_sp_CAG_241	diet_veg	diet_veg	0.242663459072249	0.279560629916194	180	107	0.387463189620833	0.85324134782302
Specie_Intestinimonas_butyriciproducens	diet_meat	diet_meat	-0.2744385124801	0.292219606924387	180	111	0.349829002443607	0.85324134782302
Specie_Intestinimonas_butyriciproducens	diet_sugar	diet_sugar	-0.229802386447086	0.276008684094519	180	111	0.406983226801578	0.85324134782302
Specie_Intestinimonas_butyriciproducens	diet_fruit	diet_fruit	0.475179381905615	0.336539604042887	180	111	0.160947798998397	0.85324134782302
Specie_Bifidobacterium_pseudocatenulatum	diet_sugar	diet_sugar	-0.301708284712794	0.242074299768489	180	105	0.215608496095611	0.85324134782302
Specie_Bifidobacterium_pseudocatenulatum	diet_veg	diet_veg	0.315284562454761	0.257361463204146	180	105	0.223486996852031	0.85324134782302
Specie_Bifidobacterium_pseudocatenulatum	diet_fruit	diet_fruit	0.392387455739507	0.26925766208783	180	105	0.148232305551015	0.85324134782302
Specie_Alistipes_indistinctus	diet_meat	diet_meat	-0.489408142258624	0.301311313467381	180	107	0.107437057583073	0.85324134782302
Specie_Butyricimonas_virosa	diet_meat	diet_meat	-0.339333733428212	0.205816549000708	180	107	0.102343420250119	0.85324134782302
Specie_Dorea_formicigenerans	diet_meat	diet_meat	-0.339562378703995	0.340694292958372	180	107	0.321326642722277	0.85324134782302
Specie_Dorea_formicigenerans	diet_sugar	diet_sugar	-0.578998223933504	0.35850633692724	180	107	0.10945528079475	0.85324134782302
Specie_Dorea_formicigenerans	diet_veg	diet_veg	-0.600686040821289	0.403791709004647	180	107	0.139999374047599	0.85324134782302
Specie_Dorea_formicigenerans	diet_grains	diet_grains	0.503268911337384	0.401566622193191	180	107	0.213032106049023	0.85324134782302
Specie_Dorea_formicigenerans	diet_fruit	diet_fruit	0.40479307951513	0.351574211998594	180	107	0.252324239597454	0.85324134782302
Specie_Bilophila_wadsworthia	diet_meat	diet_meat	-0.458056004908041	0.372696932011885	180	100	0.222128078021643	0.85324134782302
Specie_Bilophila_wadsworthia	diet_sugar	diet_sugar	-0.532751419933477	0.351202932740012	180	100	0.132639471415274	0.85324134782302
Specie_Bilophila_wadsworthia	diet_grains	diet_grains	-0.401898953826015	0.397657038488059	180	100	0.314770195251887	0.85324134782302
Specie_Bilophila_wadsworthia	diet_fruit	diet_fruit	0.381629148894058	0.390170005509823	180	100	0.330530569703195	0.85324134782302
Specie_Dialister_invisus	diet_sugar	diet_sugar	-0.322511695002177	0.228629327258019	180	102	0.16165414995865	0.85324134782302
Specie_Dialister_invisus	diet_grains	diet_grains	-0.433338549652729	0.26133534557712	180	102	0.100616629753847	0.85324134782302
Specie_Dialister_invisus	diet_fruit	diet_fruit	0.316486328616981	0.239045537213479	180	102	0.18872744504891	0.85324134782302
Specie_Clostridium_bolteae	diet_sugar	diet_sugar	-0.250054048825098	0.225770263745869	180	115	0.270535574010911	0.85324134782302
Specie_Clostridium_bolteae	diet_fruit	diet_fruit	0.234419555964559	0.231386577056757	180	115	0.313294099493976	0.85324134782302
Specie_Gemmiger_formicilis	diet_sugar	diet_sugar	-0.549320771874866	0.339248011052311	180	108	0.108516157210094	0.85324134782302
Specie_Gemmiger_formicilis	diet_fruit	diet_fruit	0.445398771163352	0.395387638362353	180	108	0.262629120761236	0.85324134782302
Specie_Clostridium_leptum	diet_sugar	diet_sugar	-0.349139063979948	0.192258653574094	180	110	0.0722815040740606	0.85324134782302
Specie_Clostridium_leptum	diet_veg	diet_veg	0.161383121603349	0.191276565337939	180	110	0.400783291745064	0.85324134782302
Specie_Clostridium_leptum	diet_grains	diet_grains	0.537426884214476	0.207009803569011	180	110	0.010804702760119	0.85324134782302
Specie_Clostridium_leptum	diet_fruit	diet_fruit	0.214954391079817	0.212228139079925	180	110	0.313507172851911	0.85324134782302
Specie_Clostridium_symbiosum	diet_meat	diet_meat	0.331490015586842	0.268518424670252	180	116	0.219690403625866	0.85324134782302
Specie_Clostridium_symbiosum	diet_sugar	diet_sugar	-0.571020954767421	0.265339303228917	180	116	0.03362132962707	0.85324134782302
Specie_Clostridium_symbiosum	diet_veg	diet_veg	-0.338050288649791	0.280208370381079	180	116	0.230289855284589	0.85324134782302
Specie_Clostridium_symbiosum	diet_grains	diet_grains	0.751667552211576	0.282955414090213	180	116	0.00909264742872089	0.85324134782302
Specie_Clostridium_sp_CAG_299	diet_sugar	diet_sugar	-0.306496532987272	0.173098271193562	180	108	0.0796358229190876	0.85324134782302
Specie_Clostridium_sp_CAG_299	diet_grains	diet_grains	0.212752587233333	0.179625498162781	180	108	0.239025389559238	0.85324134782302
Specie_Clostridium_sp_CAG_299	diet_fruit	diet_fruit	0.564904427753485	0.19221580448013	180	108	0.00408191762042726	0.85324134782302
Specie_Ruminococcaceae_bacterium_D5	diet_grains	diet_grains	0.282971476900366	0.241943797365622	180	112	0.244795118347995	0.85324134782302
Specie_Ruminococcaceae_bacterium_D5	diet_fruit	diet_fruit	-0.23117671364671	0.251520797683195	180	112	0.360121857655437	0.85324134782302
Specie_Hungatella_hathewayi	diet_sugar	diet_sugar	-0.228726683929728	0.220164471252374	180	120	0.301093483970502	0.85324134782302
Specie_Hungatella_hathewayi	diet_grains	diet_grains	0.381560962123841	0.236336119343206	180	120	0.109236261127278	0.85324134782302
Specie_Eubacterium_ramulus	diet_fruit	diet_fruit	-0.42272167671703	0.344122378734753	180	102	0.222297965247399	0.85324134782302
Specie_Coprococcus_catus	diet_sugar	diet_sugar	0.378920009926445	0.344671907776131	180	111	0.274147559549366	0.85324134782302
Specie_Coprococcus_catus	diet_veg	diet_veg	0.29576228400407	0.333027135843043	180	111	0.376534924084263	0.85324134782302
Specie_Coprococcus_catus	diet_fruit	diet_fruit	-0.668375370904573	0.384882904395299	180	111	0.0854245174922749	0.85324134782302
Specie_Anaerotignum_lactatifermentans	diet_sugar	diet_sugar	-0.48266941810773	0.210112928877838	180	107	0.0236922632549023	0.85324134782302
Specie_Clostridium_clostridioforme	diet_sugar	diet_sugar	-0.326679985627683	0.213115518620148	180	122	0.128076566844259	0.85324134782302
Specie_Clostridium_clostridioforme	diet_veg	diet_veg	-0.178400132580628	0.201323446605221	180	122	0.377409229439848	0.85324134782302
Specie_Clostridium_clostridioforme	diet_grains	diet_grains	0.195682657886023	0.223919863942457	180	122	0.384012147204381	0.85324134782302
Specie_Clostridium_clostridioforme	diet_fruit	diet_fruit	0.205692468731674	0.2191817265542	180	122	0.349994030527904	0.85324134782302
