feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K00841	antifungals	antifungals	-0.0153503893688779	0.262686085983574	180	115	0.953507167028417	0.993642260881251
Microbiome_gene_K02664	antifungals	antifungals	-0.0166376304523182	0.284518349670822	180	121	0.953469716275505	0.993642260881251
Microbiome_gene_K10546	antifungals	antifungals	-0.0191902730856045	0.329187632807021	180	159	0.953588547227516	0.993642260881251
Microbiome_gene_K13288	antifungals	antifungals	0.0186345650354286	0.318256167279276	180	146	0.953391768838692	0.993642260881251
Bioc_N.formylmethionine	antivirals	antivirals	0.0264298453010328	0.450899771726468	180	91	0.953394122542308	0.993642260881251
Microbiome_gene_K00208	antibiotics	antibiotics	0.0195948436876786	0.336271541444521	180	90	0.953669622685014	0.993646448001263
Microbiome_gene_K02488	probiotics	probiotics	-0.0162313060270591	0.279144304187822	180	120	0.953732732288677	0.993646448001263
Microbiome_gene_K17836	probiotics	probiotics	0.0192698611790676	0.331700009175011	180	151	0.953752995000405	0.993646448001263
Microbiome_gene_K00366	antibiotics	antibiotics	0.0177766103579047	0.306824437704124	180	140	0.953884161008054	0.993727382579651
Bioc_10.heptadecenoate..17.1n7.	probiotics	probiotics	-0.027165420736544	0.469715355757514	180	107	0.953994167720233	0.993786266211226
Microbiome_gene_K01733	probiotics	probiotics	-0.0152548051045668	0.266390404211359	180	170	0.954403512883646	0.993823743654913
Microbiome_gene_K02474	probiotics	probiotics	0.0203023211263615	0.353853896929331	180	131	0.954337469509403	0.993823743654913
Microbiome_gene_K04091	probiotics	probiotics	0.0131006558610689	0.227696689623608	180	129	0.954211194740132	0.993823743654913
Microbiome_gene_K18369	probiotics	probiotics	-0.0158267689213946	0.275129702994271	180	167	0.954198078683282	0.993823743654913
Microbiome_gene_K21557	antibiotics	antibiotics	0.0230630675666774	0.403245234652252	180	94	0.954519146061217	0.993823743654913
Bioc_1..1.enyl.palmitoyl..GPE..P.16.0..	antifungals	antifungals	-0.0232430727224479	0.40254198039345	180	90	0.95409066388333	0.993823743654913
Bioc_5.acetylamino.6.formylamino.3.methyluracil	antibiotics	antibiotics	-0.0239689323233754	0.419570133752556	180	99	0.954565004736517	0.993823743654913
Bioc_behenoyl.sphingomyelin..d18.1.22.0..	antibiotics	antibiotics	-0.0231171088142577	0.402255305209967	180	92	0.954303587349641	0.993823743654913
Bioc_glycine	antifungals	antifungals	0.019454553630888	0.339826821647726	180	90	0.954480100398995	0.993823743654913
Bioc_X_17340	antivirals	antivirals	0.0231566449030305	0.405283679341258	180	101	0.954554915037933	0.993823743654913
Microbiome_gene_K00285	probiotics	probiotics	0.0139049267862886	0.245217274714741	180	130	0.95487111756574	0.993852146253796
Microbiome_gene_K00525	probiotics	probiotics	-0.015860861021957	0.280103128968889	180	168	0.954913210648998	0.993852146253796
Microbiome_gene_K01703	probiotics	probiotics	-0.0153154399753383	0.26941605312908	180	170	0.954736015820349	0.993852146253796
Microbiome_gene_K06970	antibiotics	antibiotics	0.015738861527813	0.277070850638918	180	146	0.954781374714684	0.993852146253796
Microbiome_gene_K11203	antifungals	antifungals	0.014296987919564	0.251786571587403	180	116	0.954820804418895	0.993852146253796
Bioc_X_23636	antivirals	antivirals	-0.0296126322635199	0.519274152939625	180	77	0.954681675608695	0.993852146253796
Microbiome_gene_K02004	probiotics	probiotics	0.0169880100527698	0.301194551700563	180	170	0.955089712671344	0.993924500204214
Microbiome_gene_K12060	probiotics	probiotics	0.0248015505551495	0.439026518087843	180	99	0.955069658330631	0.993924500204214
Microbiome_gene_K06396	antibiotics	antibiotics	-0.016871054508737	0.300802395711346	180	157	0.955346288689472	0.994053393083784
Bioc_1.oleoyl.GPS..18.1.	antivirals	antivirals	0.0212280011690816	0.377635216062973	180	86	0.955310571247628	0.994053393083784
Bioc_X_23678	antifungals	antifungals	0.0182621812548124	0.325428077902684	180	94	0.955374064565428	0.994053393083784
Specie_Eubacterium_sp_CAG_38	antifungals	antifungals	0.0203953610655502	0.36409471519347	180	98	0.955448725651524	0.994075411351754
Microbiome_gene_K00844	antibiotics	antibiotics	0.0298439591387567	0.533590386255427	180	92	0.955525448516674	0.9940995721662
Microbiome_gene_K00819	antibiotics	antibiotics	-0.0213591721039406	0.383077687559117	180	86	0.955672882889765	0.994122599983669
Microbiome_gene_K00978	antibiotics	antibiotics	0.0163277796466412	0.294862478194409	180	151	0.955916038698288	0.994122599983669
Microbiome_gene_K02433	antifungals	antifungals	-0.0147398560137036	0.267639753082844	180	159	0.956151298014693	0.994122599983669
Microbiome_gene_K03486	antifungals	antifungals	-0.0167179818359645	0.303593915213476	180	145	0.95616365694243	0.994122599983669
Microbiome_gene_K04030	antibiotics	antibiotics	0.016836657794366	0.305150837737231	180	142	0.956079531325844	0.994122599983669
Microbiome_gene_K07493	probiotics	probiotics	-0.0125616760582786	0.227942880702685	180	130	0.956139709627527	0.994122599983669
Microbiome_gene_K09001	antifungals	antifungals	0.0169383892805518	0.305366345060728	180	148	0.955842189333527	0.994122599983669
Microbiome_gene_K11719	antivirals	antivirals	-0.0150839121167084	0.273111392409316	180	126	0.956046407483629	0.994122599983669
Bioc_10.undecenoate..11.1n1.	antivirals	antivirals	-0.0310766651502122	0.558446091939728	180	97	0.955742533248891	0.994122599983669
Bioc_2.keto.3.deoxy.gluconate	probiotics	probiotics	-0.0326263410480754	0.58816540211032	180	88	0.955896250327229	0.994122599983669
Bioc_3.5.dichloro.2.6.dihydroxybenzoic.acid	antifungals	antifungals	0.020841194178665	0.378709336366811	180	97	0.956232173885604	0.994122599983669
Bioc_6.bromotryptophan	antibiotics	antibiotics	0.0190134481578473	0.344533220135442	180	85	0.956127785143455	0.994122599983669
Bioc_9.hydroxystearate	antifungals	antifungals	0.0212741477249656	0.386861635569418	180	105	0.956254859228601	0.994122599983669
Bioc_X_18913	antibiotics	antibiotics	0.0170847689012491	0.310984340277388	180	106	0.956296612244126	0.994122599983669
Microbiome_gene_K00533	probiotics	probiotics	-0.0146641258199127	0.283283890079898	180	147	0.958788874018126	0.994124229694168
Microbiome_gene_K00573	probiotics	probiotics	0.0204356314806478	0.381654070284836	180	115	0.957394875666184	0.994124229694168
Microbiome_gene_K00631	probiotics	probiotics	0.0151687644434966	0.290881584961233	180	120	0.958501592986106	0.994124229694168
Microbiome_gene_K00690	probiotics	probiotics	-0.0161290104562373	0.30509335896918	180	146	0.957913644231747	0.994124229694168
Microbiome_gene_K01056	probiotics	probiotics	-0.0141561909954427	0.272301733504104	180	168	0.958602588307051	0.994124229694168
Microbiome_gene_K01479	antifungals	antifungals	-0.0121835889839009	0.230304061888995	180	96	0.957925801395264	0.994124229694168
Microbiome_gene_K01507	probiotics	probiotics	-0.0180777650492676	0.344050767563008	180	103	0.9582012045577	0.994124229694168
Microbiome_gene_K01881	probiotics	probiotics	-0.0139663419009542	0.271901168665634	180	171	0.959096025183496	0.994124229694168
Microbiome_gene_K02377	antibiotics	antibiotics	-0.0187294251495344	0.355007498836814	180	100	0.958035642855111	0.994124229694168
Microbiome_gene_K02498	probiotics	probiotics	-0.0126823686233161	0.23888414267735	180	127	0.957747002056344	0.994124229694168
Microbiome_gene_K03390	antibiotics	antibiotics	0.0155335629546163	0.302700774235132	180	142	0.959148016945648	0.994124229694168
Microbiome_gene_K03647	antifungals	antifungals	0.016043734325451	0.301032912723177	180	141	0.957574580370766	0.994124229694168
Microbiome_gene_K03707	antifungals	antifungals	0.0142249936051682	0.271941660610112	180	139	0.958360389579899	0.994124229694168
Microbiome_gene_K03707	antivirals	antivirals	-0.0183431519941394	0.350144992411666	180	139	0.958298106928915	0.994124229694168
Microbiome_gene_K03830	antifungals	antifungals	-0.0160919783124655	0.310363581304605	180	139	0.958726385729206	0.994124229694168
Microbiome_gene_K04761	antifungals	antifungals	-0.0166781388001857	0.308306977836466	180	160	0.956928432207317	0.994124229694168
Microbiome_gene_K05365	antifungals	antifungals	-0.0153589077623948	0.282088897119696	180	129	0.956666621072923	0.994124229694168
Microbiome_gene_K05396	antibiotics	antibiotics	-0.0153950396534783	0.299830984383606	180	130	0.959131992547291	0.994124229694168
Microbiome_gene_K05816	antivirals	antivirals	0.019081192201145	0.355806157830733	180	143	0.957309060453246	0.994124229694168
Microbiome_gene_K05845	probiotics	probiotics	0.0140105853019354	0.266037369221586	180	129	0.958084391121938	0.994124229694168
Microbiome_gene_K06117	antifungals	antifungals	-0.0132994470335128	0.245066694134146	180	131	0.9568070520054	0.994124229694168
Microbiome_gene_K06187	probiotics	probiotics	0.014188578466701	0.271696662577676	180	170	0.95841486944008	0.994124229694168
Microbiome_gene_K06200	antivirals	antivirals	0.0177691230295388	0.333441549931803	180	155	0.957571699370225	0.994124229694168
Microbiome_gene_K06919	antifungals	antifungals	-0.0137927784936852	0.254591286444723	180	145	0.956872046764977	0.994124229694168
Microbiome_gene_K07053	probiotics	probiotics	0.0153004017393874	0.291112839127809	180	157	0.958152837419512	0.994124229694168
Microbiome_gene_K07138	probiotics	probiotics	0.0155088597393282	0.284635031827081	180	164	0.956615706076984	0.994124229694168
Microbiome_gene_K07224	probiotics	probiotics	0.0131631167114127	0.245903303842683	180	131	0.957394689693639	0.994124229694168
Microbiome_gene_K09747	antifungals	antifungals	0.0155842190643168	0.292531948376033	180	162	0.957581670573799	0.994124229694168
Microbiome_gene_K10671	antibiotics	antibiotics	-0.0157530520432878	0.302963461804354	180	144	0.958606099703785	0.994124229694168
Microbiome_gene_K11904	antivirals	antivirals	0.0133564771680856	0.248837045574132	180	118	0.95728840464892	0.994124229694168
Microbiome_gene_K12072	probiotics	probiotics	0.0266377076690197	0.497847909394599	180	102	0.957439020770122	0.994124229694168
Microbiome_gene_K12269	probiotics	probiotics	0.0152576912283189	0.288351750163988	180	106	0.957905369889103	0.994124229694168
Microbiome_gene_K13732	antivirals	antivirals	0.0186121096151787	0.360669463931715	180	128	0.958927673841051	0.994124229694168
Microbiome_gene_K17466	probiotics	probiotics	-0.0134692488255719	0.258674516764473	180	115	0.958567153226611	0.994124229694168
Microbiome_gene_K18138	antifungals	antifungals	-0.0142020652648335	0.264526349147358	180	158	0.957253256139179	0.994124229694168
Microbiome_gene_K22015	probiotics	probiotics	-0.0180625637894717	0.33892762111703	180	138	0.957578201852589	0.994124229694168
Bioc_2.hydroxyoctanoate	antibiotics	antibiotics	-0.018666452240771	0.34433613174573	180	101	0.956880530316933	0.994124229694168
Bioc_2.palmitoleoyl.GPC...16.1..	antivirals	antivirals	-0.0225711781759307	0.412076027059234	180	94	0.956441042091937	0.994124229694168
Bioc_acetoacetate	antibiotics	antibiotics	-0.0209825772896592	0.391625224543546	180	104	0.957379188700227	0.994124229694168
Bioc_alpha.ketoglutaramate.	probiotics	probiotics	0.0207798815747319	0.404950590842173	180	96	0.959187298313172	0.994124229694168
Bioc_citraconate.glutaconate	antibiotics	antibiotics	0.0101080691154899	0.195720118117352	180	108	0.958911167800415	0.994124229694168
Bioc_delta.tocopherol	probiotics	probiotics	0.0128839010017905	0.245779701301146	180	114	0.9582895699513	0.994124229694168
Bioc_docosapentaenoate..n6.DPA..22.5n6.	probiotics	probiotics	0.0206192062262995	0.394883255242097	180	100	0.95846626033421	0.994124229694168
Bioc_ethyl.beta.glucopyranoside	antivirals	antivirals	0.0222283596504541	0.426708054704796	180	99	0.9585654003378	0.994124229694168
Bioc_homostachydrine.	antivirals	antivirals	0.019610132465492	0.379607229309865	180	104	0.95890449216906	0.994124229694168
Bioc_succinoyltaurine	probiotics	probiotics	-0.0222827090423433	0.424202088747907	180	98	0.958219038958185	0.994124229694168
Bioc_X_11299	antibiotics	antibiotics	-0.0179198692147139	0.346885221001696	180	100	0.958908586752418	0.994124229694168
Bioc_X_12013	antifungals	antifungals	-0.0118031598490903	0.228932378390244	180	106	0.958983189326549	0.994124229694168
Bioc_X_12707	antivirals	antivirals	-0.0256808426763618	0.494548688077008	180	88	0.958710968061369	0.994124229694168
Bioc_X_13684	antibiotics	antibiotics	-0.0275484298732471	0.530429382373048	180	96	0.958693452446807	0.994124229694168
Bioc_X_16576	antivirals	antivirals	0.0249485488346582	0.477241882999141	180	91	0.958429593221676	0.994124229694168
Bioc_X_16944	probiotics	probiotics	0.0226849257930191	0.441279930399302	180	91	0.959120335714859	0.994124229694168
Bioc_X_23636	probiotics	probiotics	-0.0192385877046875	0.350889177924815	180	77	0.95642726791714	0.994124229694168
Bioc_X_23782	probiotics	probiotics	-0.0211263426481805	0.407112086036437	180	106	0.958716300800598	0.994124229694168
Microbiome_gene_K19577	probiotics	probiotics	0.013635359057591	0.266248128382178	180	117	0.959247037967089	0.994130693985525
Microbiome_gene_K01750	antibiotics	antibiotics	0.0151748960185726	0.298318443701831	180	131	0.9595111680927	0.994309610078313
Microbiome_gene_K03630	antifungals	antifungals	-0.0137056139384071	0.270014270742604	180	167	0.959580212471035	0.994309610078313
Microbiome_gene_K13934	antibiotics	antibiotics	0.0214408670049226	0.421747712109973	180	88	0.95957665090048	0.994309610078313
Specie_Alistipes_indistinctus	antivirals	antivirals	-0.0181295377575758	0.382821121672186	180	107	0.962320722259228	0.994369544389395
Microbiome_gene_K00074	probiotics	probiotics	0.0178253349040616	0.359346912958919	180	88	0.960556491736346	0.994369544389395
Microbiome_gene_K00100	antifungals	antifungals	0.0148792631037797	0.296888506076137	180	115	0.960119770017025	0.994369544389395
Microbiome_gene_K00130	antivirals	antivirals	0.0154672413607528	0.31257025443036	180	109	0.960628459979648	0.994369544389395
Microbiome_gene_K00246	probiotics	probiotics	0.0186057658272941	0.397126106903977	180	103	0.962727302752415	0.994369544389395
Microbiome_gene_K00690	antifungals	antifungals	0.0135418775649069	0.277876238012286	180	146	0.961200652761122	0.994369544389395
Microbiome_gene_K00857	probiotics	probiotics	0.0293199161250995	0.581126027446321	180	94	0.959873963460849	0.994369544389395
Microbiome_gene_K00926	antifungals	antifungals	0.0158985355990147	0.337039017331379	180	169	0.962434172655233	0.994369544389395
Microbiome_gene_K01154	probiotics	probiotics	0.0137075162688368	0.295735885219187	180	158	0.963091305704944	0.994369544389395
Microbiome_gene_K01210	antibiotics	antibiotics	0.0145409349149904	0.30030105262097	180	123	0.961462431095568	0.994369544389395
Microbiome_gene_K01220	antifungals	antifungals	0.0127523228893534	0.271026997851647	180	125	0.962550115582977	0.994369544389395
Microbiome_gene_K01220	probiotics	probiotics	-0.0151389795086555	0.327160920205019	180	125	0.963168940368759	0.994369544389395
Microbiome_gene_K01488	antivirals	antivirals	0.018893073874031	0.387201582126679	180	107	0.961178962382803	0.994369544389395
Microbiome_gene_K01590	probiotics	probiotics	0.0121514053812658	0.259663145426582	180	103	0.962770408021342	0.994369544389395
Microbiome_gene_K01699	antibiotics	antibiotics	0.0151926469063807	0.326921797108252	180	150	0.962998146696765	0.994369544389395
Microbiome_gene_K01735	probiotics	probiotics	-0.0137246746095663	0.283773408604423	180	171	0.961483566982974	0.994369544389395
Microbiome_gene_K01996	antifungals	antifungals	-0.0128505629349461	0.269146576856972	180	164	0.961978916610755	0.994369544389395
Microbiome_gene_K02034	probiotics	probiotics	0.0127457789879217	0.263787058655559	180	173	0.961519852841435	0.994369544389395
Microbiome_gene_K02227	probiotics	probiotics	-0.0123282094196136	0.266619611415711	180	170	0.963175718306526	0.994369544389395
Microbiome_gene_K02470	probiotics	probiotics	0.0135038583235815	0.276523281309409	180	171	0.961109945695227	0.994369544389395
Microbiome_gene_K02793	antifungals	antifungals	0.0162138135815663	0.325050435559017	180	149	0.960286405908301	0.994369544389395
Microbiome_gene_K03168	probiotics	probiotics	-0.0135723114986319	0.269370281776726	180	169	0.959876637150514	0.994369544389395
Microbiome_gene_K03308	probiotics	probiotics	0.0128717349500655	0.270868514375166	180	172	0.962155385881033	0.994369544389395
Microbiome_gene_K03394	probiotics	probiotics	0.0136251794593246	0.281802030976495	180	161	0.961499007478859	0.994369544389395
Microbiome_gene_K03407	antibiotics	antibiotics	-0.0147274509289285	0.300714055062205	180	155	0.961004422247494	0.994369544389395
Microbiome_gene_K03650	probiotics	probiotics	-0.0127426882485089	0.273282420051868	180	172	0.962865208062071	0.994369544389395
Microbiome_gene_K03708	antibiotics	antibiotics	-0.0145446519259491	0.300712157653163	180	152	0.961489127246865	0.994369544389395
Microbiome_gene_K03719	antibiotics	antibiotics	0.0134113040924362	0.278671361362994	180	162	0.961677088219207	0.994369544389395
Microbiome_gene_K03798	probiotics	probiotics	0.0133808462500288	0.266610090333688	180	170	0.960032623324612	0.994369544389395
Microbiome_gene_K04023	antibiotics	antibiotics	0.0137228404731522	0.271203470902039	180	150	0.959714061390973	0.994369544389395
Microbiome_gene_K05297	antibiotics	antibiotics	0.0137291343040545	0.291204781874941	180	136	0.962468681315431	0.994369544389395
Microbiome_gene_K05303	probiotics	probiotics	-0.0165627021376834	0.35169537435024	180	133	0.962511797896959	0.994369544389395
Microbiome_gene_K05346	probiotics	probiotics	-0.0154715660272531	0.32878416355294	180	133	0.962541212516368	0.994369544389395
Microbiome_gene_K06163	antibiotics	antibiotics	-0.0164429570012697	0.327603470615941	180	143	0.960042243595085	0.994369544389395
Microbiome_gene_K06165	antibiotics	antibiotics	-0.014805309359541	0.303992072385975	180	136	0.961230203613178	0.994369544389395
Microbiome_gene_K06406	probiotics	probiotics	0.0143138327840775	0.286080933770079	180	158	0.960160387714195	0.994369544389395
Microbiome_gene_K06407	probiotics	probiotics	-0.0134145423409147	0.276824226986032	180	152	0.961416010217999	0.994369544389395
Microbiome_gene_K06412	antibiotics	antibiotics	0.0138091425518326	0.282926092872849	180	153	0.961137869777145	0.994369544389395
Microbiome_gene_K07137	probiotics	probiotics	-0.0128797092090786	0.265779176012389	180	170	0.961408099524659	0.994369544389395
Microbiome_gene_K08384	probiotics	probiotics	0.0136395344126931	0.29378064117185	180	158	0.963029971258409	0.994369544389395
Microbiome_gene_K09009	antivirals	antivirals	0.0151108154649713	0.32599992652778	180	135	0.963100659904241	0.994369544389395
Microbiome_gene_K09809	antibiotics	antibiotics	0.018676341783222	0.401671063409649	180	120	0.962995086020663	0.994369544389395
Microbiome_gene_K10985	antivirals	antivirals	-0.0128632946132619	0.272459284401613	180	112	0.962432425617813	0.994369544389395
Microbiome_gene_K11615	antibiotics	antibiotics	-0.0135719246934547	0.279109323702164	180	133	0.961293270221262	0.994369544389395
Microbiome_gene_K11752	antifungals	antifungals	0.022716054011178	0.466834240253748	180	100	0.961292579323448	0.994369544389395
Microbiome_gene_K12065	probiotics	probiotics	-0.0220069726136414	0.452676172123961	180	89	0.961341309598829	0.994369544389395
Microbiome_gene_K12136	antibiotics	antibiotics	-0.0211825496207277	0.442689347851476	180	101	0.961935437580487	0.994369544389395
Microbiome_gene_K13016	probiotics	probiotics	-0.0164977887884648	0.357649272009775	180	138	0.963277100210382	0.994369544389395
Microbiome_gene_K13677	antibiotics	antibiotics	0.0154747542634058	0.31288742256403	180	113	0.960645739339339	0.994369544389395
Microbiome_gene_K13979	antivirals	antivirals	-0.0125391287574083	0.248893170840446	180	117	0.959909661130728	0.994369544389395
Microbiome_gene_K16509	probiotics	probiotics	-0.0143324407878599	0.305915086757494	180	106	0.962724461669015	0.994369544389395
Microbiome_gene_K17899	antibiotics	antibiotics	0.0125697155517833	0.268090276443171	180	131	0.96267821512744	0.994369544389395
Microbiome_gene_K21900	antibiotics	antibiotics	0.0160518111636941	0.32317228506712	180	128	0.960466314858405	0.994369544389395
Bioc_1.lignoceroyl.GPC..24.0.	antifungals	antifungals	-0.0152616908168158	0.327276609524956	180	88	0.962918235814941	0.994369544389395
Bioc_17alpha.hydroxypregnenolone.3.sulfate	probiotics	probiotics	0.0167807110756491	0.356792875758492	180	94	0.96259303614872	0.994369544389395
Bioc_3..4.hydroxyphenyl.lactate..HPLA.	antivirals	antivirals	-0.0194935504471452	0.420727308750213	180	98	0.963144200546866	0.994369544389395
Bioc_5alpha.androstan.3beta.17alpha.diol.disulfate	probiotics	probiotics	0.0194885582054115	0.409059930680393	180	93	0.962109273362378	0.994369544389395
Bioc_6.hydroxyindole.sulfate	probiotics	probiotics	0.0197963855995529	0.428093573029536	180	91	0.96322368233265	0.994369544389395
Bioc_androstenediol..3alpha..17alpha..monosulfate..2.	probiotics	probiotics	-0.0191305943146663	0.406755467744618	180	90	0.962597912078438	0.994369544389395
Bioc_dihomo.linoleoylcarnitine..C20.2..	antivirals	antivirals	0.0251045692510084	0.521453679109246	180	94	0.961709805491159	0.994369544389395
Bioc_N2.N5.diacetylornithine	probiotics	probiotics	-0.0205822726450729	0.420612945700617	180	102	0.961072512177205	0.994369544389395
Bioc_sphingomyelin..d17.1.16.0..d18.1.15.0..d16.1.17.0..	probiotics	probiotics	0.0269053648745404	0.572714198249503	180	93	0.96263665972182	0.994369544389395
Bioc_X_12026	antivirals	antivirals	0.0225309417713325	0.466773941771231	180	96	0.961606100229502	0.994369544389395
Bioc_X_13729	antivirals	antivirals	-0.0217219406505698	0.43163641125838	180	95	0.959975220735162	0.994369544389395
Bioc_X_16570	probiotics	probiotics	0.0170904995291211	0.365751411668119	180	97	0.962832020935034	0.994369544389395
Bioc_X_17340	antifungals	antifungals	-0.0170026869414367	0.367100399150304	180	101	0.963154458719346	0.994369544389395
Bioc_X_24970	antifungals	antifungals	0.00714630571878907	0.144602763632264	180	100	0.960688140555808	0.994369544389395
Bioc_X_24972	antibiotics	antibiotics	0.0170876919367432	0.342193366477807	180	101	0.960277315890349	0.994369544389395
Microbiome_gene_K03605	antibiotics	antibiotics	0.0155378890624626	0.33801306322064	180	138	0.963404458304563	0.994445766332819
Specie_Eubacterium_hallii	antivirals	antivirals	0.0163364445591335	0.356771067510719	180	101	0.963572975331414	0.994465407338048
Microbiome_gene_K08676	antifungals	antifungals	0.0125901133679224	0.275297228898473	180	155	0.96358404788301	0.994465407338048
Bioc_X_21285	probiotics	probiotics	0.0168932520483829	0.368954001624575	180	94	0.963582697959241	0.994465407338048
Microbiome_gene_K03411	probiotics	probiotics	-0.0138416410516176	0.304134059327069	180	155	0.963760027242927	0.994583009245719
Bioc_X_24849	antifungals	antifungals	-0.0121723499334318	0.267544411467357	180	102	0.96380505163761	0.994583009245719
Bioc_dimethylglycine	antibiotics	antibiotics	-0.0148253868806827	0.327557513905931	180	106	0.963989111267708	0.994717702919159
Microbiome_gene_K00018	antifungals	antifungals	0.0147356084281763	0.337320693134109	180	112	0.96523749557633	0.994744386023804
Microbiome_gene_K00111	antibiotics	antibiotics	0.0181259074888944	0.41768769293714	180	100	0.965477077336384	0.994744386023804
Microbiome_gene_K00176	antibiotics	antibiotics	-0.0168599984344401	0.38313807038653	180	91	0.965002416885007	0.994744386023804
Microbiome_gene_K00554	probiotics	probiotics	-0.0117196029244797	0.270332269102792	180	169	0.965473211191517	0.994744386023804
Microbiome_gene_K00606	probiotics	probiotics	-0.0230338276276755	0.55846625408971	180	95	0.967192102124827	0.994744386023804
Microbiome_gene_K00697	antibiotics	antibiotics	0.01712184106816	0.397653791987651	180	123	0.965728747282198	0.994744386023804
Microbiome_gene_K00783	antibiotics	antibiotics	-0.0214044464609033	0.497414817038032	180	84	0.96578509625859	0.994744386023804
Microbiome_gene_K00850	antibiotics	antibiotics	-0.0170369462928099	0.41032615161698	180	100	0.966968090676504	0.994744386023804
Microbiome_gene_K00975	probiotics	probiotics	0.0116170657373244	0.279995155770171	180	160	0.966958471490051	0.994744386023804
Microbiome_gene_K01129	antivirals	antivirals	-0.0203650642692784	0.45747269709818	180	92	0.964594751085177	0.994744386023804
Microbiome_gene_K01595	antifungals	antifungals	-0.0131459376923611	0.314931670527562	180	144	0.966764119879261	0.994744386023804
Microbiome_gene_K01608	probiotics	probiotics	0.0113301604109264	0.27178468354627	180	129	0.96681446941508	0.994744386023804
Microbiome_gene_K01687	probiotics	probiotics	-0.0113142543697936	0.26656885163585	180	169	0.966196365809439	0.994744386023804
Microbiome_gene_K01758	antivirals	antivirals	0.0139761649652019	0.331871780159044	180	121	0.966480901882994	0.994744386023804
Microbiome_gene_K01808	probiotics	probiotics	-0.0116187762005031	0.276108522391034	180	171	0.966485121182598	0.994744386023804
Microbiome_gene_K01870	probiotics	probiotics	0.0123379694689226	0.276869577731773	180	172	0.964509362664115	0.994744386023804
Microbiome_gene_K02118	probiotics	probiotics	-0.0118190803551041	0.266079013679277	180	169	0.964624105784178	0.994744386023804
Microbiome_gene_K02160	antifungals	antifungals	-0.0146254645590845	0.335928556984092	180	154	0.96533142218957	0.994744386023804
Microbiome_gene_K02232	probiotics	probiotics	0.0114308625995994	0.272059835100167	180	169	0.966537062518979	0.994744386023804
Microbiome_gene_K02341	probiotics	probiotics	0.0265195263359575	0.60059919683256	180	78	0.964901320412589	0.994744386023804
Microbiome_gene_K02388	antivirals	antivirals	0.019187825116079	0.454370886610783	180	103	0.96640085214065	0.994744386023804
Microbiome_gene_K02666	antibiotics	antibiotics	-0.0130554994987225	0.302680851660159	180	126	0.965666699449796	0.994744386023804
Microbiome_gene_K02745	probiotics	probiotics	0.0125775417195294	0.304958873054176	180	144	0.967161035020327	0.994744386023804
Microbiome_gene_K02856	antifungals	antifungals	-0.011673766872354	0.279002571928064	180	157	0.966680303298704	0.994744386023804
Microbiome_gene_K03043	probiotics	probiotics	-0.0118232415198362	0.274830244343275	180	171	0.965737165039184	0.994744386023804
Microbiome_gene_K03190	antivirals	antivirals	-0.016371205950326	0.36328921415217	180	135	0.964125574447257	0.994744386023804
Microbiome_gene_K03413	antifungals	antifungals	-0.011715644257944	0.272076497728718	180	151	0.965712450440084	0.994744386023804
Microbiome_gene_K03737	probiotics	probiotics	-0.0115082460682076	0.267913682742155	180	168	0.965789938315791	0.994744386023804
Microbiome_gene_K03768	probiotics	probiotics	0.0116273760873552	0.270383951333783	180	166	0.965752266468842	0.994744386023804
Microbiome_gene_K03775	antifungals	antifungals	0.0134740953785679	0.30701346955886	180	158	0.965051196450171	0.994744386023804
Microbiome_gene_K04517	antifungals	antifungals	-0.0118167194411743	0.265604236129078	180	162	0.964570397639968	0.994744386023804
Microbiome_gene_K04784	antifungals	antifungals	-0.0133590339251223	0.324253388520706	180	122	0.967207182945947	0.994744386023804
Microbiome_gene_K04794	probiotics	probiotics	0.0126085333996346	0.296942206780262	180	134	0.966196664340052	0.994744386023804
Microbiome_gene_K06283	probiotics	probiotics	0.0130178132001966	0.288782755372204	180	162	0.964102244650073	0.994744386023804
Microbiome_gene_K06382	probiotics	probiotics	0.0120686292511546	0.291903895885009	180	156	0.967075851052677	0.994744386023804
Microbiome_gene_K06395	antifungals	antifungals	-0.011720045114419	0.275304984846459	180	153	0.966100786567184	0.994744386023804
Microbiome_gene_K06412	antifungals	antifungals	-0.012551748049291	0.302314382300399	180	153	0.966938217554569	0.994744386023804
Microbiome_gene_K06999	antifungals	antifungals	-0.0113970032841843	0.277334871734078	180	141	0.967280639722194	0.994744386023804
Microbiome_gene_K07003	probiotics	probiotics	0.0121326291802961	0.273479198069337	180	157	0.964672491084532	0.994744386023804
Microbiome_gene_K07461	probiotics	probiotics	-0.0130221196822221	0.294431277171523	180	160	0.96477955424819	0.994744386023804
Microbiome_gene_K07566	probiotics	probiotics	-0.01173986845983	0.276501368681614	180	169	0.966184741547721	0.994744386023804
Microbiome_gene_K08321	antibiotics	antibiotics	-0.0119378347326607	0.273143745975465	180	141	0.965203402909	0.994744386023804
Microbiome_gene_K09469	probiotics	probiotics	-0.0130479441091197	0.293428694770113	180	123	0.964607181731208	0.994744386023804
Microbiome_gene_K09759	probiotics	probiotics	0.0127224190999763	0.289647382380962	180	160	0.965021663493606	0.994744386023804
Microbiome_gene_K09803	antivirals	antivirals	0.0144763768572847	0.32298151789597	180	126	0.9643238167574	0.994744386023804
